Topic,Count,Name,Representation,Representative_Docs
-1,81,-1_taste_good_like_things,"['taste', 'good', 'like', 'things', 'person', 'think', 'means', 'look', 'people', 'friend']","[""A person who is selective in their choices and has a well-justified opinion often has good taste. However, the main determination is really 'does this person like things that I like?' which indicates there's really no objective idea of good taste. Yes. They always have a strong sense of aesthetic concepts and utilizes layering of different elements  in order to create a unique sense of taste. Their taste is different from everyone else's but has a lot in common with experienced artists and craftspeople. They do not tend to like popular things, but rather what appeals to them personally. Other people usually like their aesthetic choices."", 'It means that the things that they like are acceptable to me. That I either I like those things myself or that I can see why they would like said thing.  A friend of mine has very good taste in clothes. They wear things that fit their body and style, and they look great.', 'Someone that has generally liked opinion on certain topics, usually something that aligns with my taste because I like to think my taste is good taste.  They have good taste and they like things that most and I like so they have good taste. My friend, she has taste that aligns with mine and she likes wearing really cool clothes.']"
0,97,0_taste_good_think_person,"['taste', 'good', 'think', 'person', 'things', 'like', 'art', 'music', 'people', 'say']","['When I say that someone has good taste, it means that in my opinion, the things that person likes is similar to what I like, so, therefore, they have good taste. I think my closest friend has good taste because she likes the same things I do, dresses the same way I do, and decorates her home with the same artistic style that I like.', 'Taste that they like and stand by. Good taste is a taste that someone is confident in or taste that is good for them. I think taste depends on each person. Someone who has good taste in music is my sister who will listen to it, regardless of who thinks it is good or not.', 'Personally, someone who has good taste means that the taste they have aligns with my knowledge of what a good taste is. To put simply, what I judge to be good taste is good taste to me. I think majority of my close friends have good taste, but especially my best friend. This is because we like the same things, therefore her taste is very similar to my taste.']"
1,46,1_good_taste_things_like,"['good', 'taste', 'things', 'like', 'clothes', 'look', 'choices', 'home', 'pleasing', 'think']","['When people dress tastefully in good fashion.  Such as a trendy jeans and shirt.  It has good taste and style. This person has good taste because they can dress in style all the time.  Their clothes match and fits nicely.  Their shoes and watch are a good complement to their clothes.', 'Like in the clothes they wear or the kind of car they drive. Good taste is the good choice of color or design of something. My daughter has good taste in clothes. She always looks good in what she wears.', 'If someone can think about good clothing and latest fashion then we say he or she has a good taste.  My wife is having good taste, she get good clothes for me and for my family. We all are really like her good taste.']"
