original_index,0,1,2,3,4
225,0.07653122751767802,0.299270343615929,0.1554579287062716,0.13914557457705362,0.1145177702256744
226,9.51828967626936e-309,1.931724572803994e-308,2.087940114158225e-308,1.05103418292154e-308,1.0
227,0.02674869508265254,0.07921432847867901,0.7844003356466492,0.0405800900850205,0.06905655070699859
228,0.07966154556352398,0.09793294487688235,0.0853434006573653,0.07428511526577901,0.12918530559196348
229,0.7625787973321332,0.05203987213164072,0.047797865506715456,0.08510349228648215,0.05247997274302848
230,1.0,6.98352613464307e-309,6.238017308873405e-309,9.748009455710635e-309,7.043207611946373e-309
231,0.040982193663652,0.634054347701734,0.11232737692825286,0.07095551469031823,0.08604754842986259
232,0.10549741852247474,0.10649461120119608,0.11009323662300716,0.13184566146942284,0.10381190414697668
233,9.216100903031545e-309,1.6118089467600076e-308,1.9346391437603545e-308,9.700218516093854e-309,1.0
234,0.8512392221000732,0.03500729893411412,0.030271423171978236,0.04953194392349868,0.03395011187033587
235,0.736197290982472,0.05241809455392672,0.055166038127928585,0.10381776377999224,0.052400812555680375
236,0.708454814671734,0.055424806895041784,0.04855237164751731,0.06979002468638296,0.05576491606671176
237,9.49662932404949e-309,2.57102255364667e-308,1.0,1.4083975689292183e-308,2.469289939029211e-308
238,0.4062354269172133,0.08254916037617958,0.07357721485103234,0.11153197792037904,0.08753077733068716
239,9.19610808472826e-309,1.563133976188078e-308,1.8990146597279786e-308,9.558014557368705e-309,1.0
240,8.446973980784785e-309,1.897214587878045e-308,1.0,1.336390759027044e-308,1.8053317726104747e-308
